site,lat,lon,planned_pv_mw,planned_wind_mw,pv_yield_kwh_per_kw_a_screening,pv_cf_screening,ws10_mean_m_s,ws10_p50_m_s,ws10_p90_m_s
Teren_oi,42.4032,53.0564,3500,5200,1668.09,0.1904212328767123,5.174479452054794,5.1,8.0
Kanagat,42.3152,54.8139,4900,11000,1820.88,0.20786301369863014,4.95173401826484,4.62,8.0
Rahym,43.3904,55.2698,1600,4000,1794.1,0.20480593607305936,4.85876598173516,4.62,7.79
Enbek,43.2078,52.4944,1800,3700,1648.18,0.188148401826484,4.7290799086758,4.48,7.72
Talap,43.7237,52.6023,1300,3000,1621.68,0.18512328767123287,4.530477168949771,4.34,6.9
